32627	"RIZATRIPTAN"	"rizatriptan"
66038	"BENZOATE DE RIZATRIPTAN"	"benzoate de rizatriptan"
35029	"FROVATRIPTAN BASE"	"frovatriptan base"
36521	"SUCCINATE DE FROVATRIPTAN MONOHYDRATÉ"	"succinate de frovatriptan monohydrate"
3496	"POVIDONE IODÉE"	"povidone iodee"
8610	"ÉTODOLAC"	"etodolac"
170	"GOUDRON DE HOUILLE"	"goudron de houille"
4134	"ALLANTOÏNE"	"allantoine"
5217	"TROLAMINE (CAPRYLATE DE)"	"trolamine  caprylate de"
3020	"MAGNÉSIUM (THIOSULFATE DE)"	"magnesium  thiosulfate de"
3127	"THIOSULFATE DE SODIUM"	"thiosulfate de sodium"
23046	"FLUVOXAMINE (MALÉATE DE)"	"fluvoxamine  maleate de"
59781	"VARÉNICLINE"	"varenicline"
92082	"VARÉNICLINE (TARTRATE DE)"	"varenicline  tartrate de"
3709	"OLIVIER (EXTRAIT SEC DE)"	"olivier  extrait sec de"
79597	"EXTRAIT DE BOULEAU (SEC)"	"extrait de bouleau  sec"
27660	"TEMSIROLIMUS"	"temsirolimus"
67549	"RABÉPRAZOLE BASE"	"rabeprazole base"
73953	"RABÉPRAZOLE SODIQUE"	"rabeprazole sodique"
18408	"CHLORHYDRATE DE MÉPIVACAÏNE"	"chlorhydrate de mepivacaine"
26478	"TAZOBACTAM"	"tazobactam"
30409	"TAZOBACTAM SODIQUE"	"tazobactam sodique"
67102	"PIPÉRACILLINE BASE"	"piperacilline base"
22675	"GUÊPE (VENIN DE)"	"guepe  venin de"
2087	"HYDROXYZINE (DICHLORHYDRATE DE)"	"hydroxyzine  dichlorhydrate de"
19874	"HUILE D'OLIVE RAFFINÉE POUR PRÉPARATIONS INJECTABLES"	"huile d olive raffinee pour preparations injectables"
53118	"6-IODOMÉTHYLNORCHOLESTÉROL [131 I]"	"6 iodomethylnorcholesterol  131 i"
23150	"CÉFATRIZINE PROPYLÈNEGLYCOL"	"cefatrizine propyleneglycol"
77266	"CÉFATRIZINE"	"cefatrizine"
4235	"EXTRAIT SEC DE MILLEPERTUIS"	"extrait sec de millepertuis"
15304	"LISINOPRIL ANHYDRE"	"lisinopril anhydre"
60255	"LISINOPRIL DIHYDRATÉ"	"lisinopril dihydrate"
5715	"ANATOXINE DIPHTÉRIQUE "	"anatoxine diphterique"
24568	"TELBIVUDINE"	"telbivudine"
975	"SPIRAMYCINE"	"spiramycine"
7327	"MÉSILATE DE PERGOLIDE"	"mesilate de pergolide"
57067	"PERGOLIDE BASE"	"pergolide base"
55385	"OCTOCOG ALFA "	"octocog alfa"
2215	"PRISTINAMYCINE"	"pristinamycine"
7436	"HÉMIFUMARATE DE BISOPROLOL"	"hemifumarate de bisoprolol"
38296	"TRIPHOSPHATE D'ADÉNOSINE DISODIQUE TRIHYDRATÉ"	"triphosphate d adenosine disodique trihydrate"
94712	"ADÉNOSINE TRIPHOSPHATE DISODIQUE"	"adenosine triphosphate disodique"
29250	"BROMHYDRATE DE CITALOPRAM"	"bromhydrate de citalopram"
57088	"CITALOPRAM BASE"	"citalopram base"
8736	"CHLORHYDRATE DE QUINAPRIL"	"chlorhydrate de quinapril"
87533	"QUINAPRIL BASE"	"quinapril base"
85954	"LORNOXICAM"	"lornoxicam"
312	"CÉFALEXINE MONOHYDRATÉE"	"cefalexine monohydratee"
5541	"CHLORHYDRATE DE MÉCLOZINE"	"chlorhydrate de meclozine"
3631	"ALGELDRATE"	"algeldrate"
53763	"CHLORHYDRATE DE MANIDIPINE"	"chlorhydrate de manidipine"
78568	"GÉFITINIB"	"gefitinib"
99842	"TRABECTÉDINE"	"trabectedine"
2245	"ACÉTATE DE CHLORMADINONE"	"acetate de chlormadinone"
29486	"OLMÉSARTAN MÉDOXOMIL"	"olmesartan medoxomil"
7032	"HÉMISUCCINATE DE MÉTHYLPREDNISOLONE"	"hemisuccinate de methylprednisolone"
70638	"NITISINONE"	"nitisinone"
34909	"SUFENTANIL"	"sufentanil"
48856	"CITRATE DE SUFENTANIL"	"citrate de sufentanil"
1810	"BENZOCAÏNE"	"benzocaine"
615	"MALEATE DE PIRISUDANOL"	"maleate de pirisudanol"
36680	"BOSUTINIB"	"bosutinib"
87288	"BOSUTINIB MONOHYDRATÉ"	"bosutinib monohydrate"
41881	"ACIDE ZOLÉDRONIQUE ANHYDRE"	"acide zoledronique anhydre"
98588	"ACIDE ZOLÉDRONIQUE MONOHYDRATÉ"	"acide zoledronique monohydrate"
19414	"HYCLATE DE DOXYXYCLINE"	"hyclate de doxyxycline"
1901	"FENTANYL (CITRATE DE)"	"fentanyl  citrate de"
5356	"ALGINATE DE SODIUM"	"alginate de sodium"
8736	"QUINAPRIL (CHLORHYDRATE DE)"	"quinapril  chlorhydrate de"
91695	"SODIUM (LACTATE DE) ANHYDRE"	"sodium  lactate de  anhydre"
5556	"HEPARINE SODIQUE/IODURE DE SODIUM"	"heparine sodique iodure de sodium"
3193	"MALÉATE DE CHLORPHÉNAMINE"	"maleate de chlorphenamine"
49632	"RANITIDINE"	"ranitidine"
83	"PIRACÉTAM"	"piracetam"
4150	"ATROPINE (SULFATE D')"	"atropine  sulfate d"
4206	"CHLOROPHYLLINE CUIVRIQUE (COMPLEXE SODIQUE DE)"	"chlorophylline cuivrique  complexe sodique de"
80889	"FLUVASTATINE BASE"	"fluvastatine base"
162	"FENOUIL DOUX (FRUIT DE)"	"fenouil doux  fruit de"
189	"FEUILLE DE MÉLISSE"	"feuille de melisse"
190	"FEUILLE DE MENTHE POIVRÉE"	"feuille de menthe poivree"
879	"SAUGE"	"sauge"
75084	"MARJOLAINE (SOMMITE FLEURIE DE)"	"marjolaine  sommite fleurie de"
3778	"CHLORHEXIDINE (DIGLUCONATE DE)"	"chlorhexidine  digluconate de"
33959	"CHLORHEXIDINE (DIGLUCONATE DE), SOLUTION DE"	"chlorhexidine  digluconate de   solution de"
38062	"INSULINE DÉGLUDEC "	"insuline degludec"
41658	"LIRAGLUTIDE "	"liraglutide"
46352	"DARBÉPOÉTINE ALFA "	"darbepoetine alfa"
18244	"ROSUVASTATINE ZINCIQUE"	"rosuvastatine zincique"
80978	"IPRATROPIUM (BROMURE D') ANHYDRE"	"ipratropium  bromure d   anhydre"
18380	"CARTÉOLOL (CHLORHYDRATE DE)"	"carteolol  chlorhydrate de"
252	"HYDRASTIS CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"hydrastis canadensis pour preparations homeopathiques"
3654	"LEPTANDRA VIRGINICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"leptandra virginica pour preparations homeopathiques"
4605	"CHELIDONIUM MAJUS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"chelidonium majus pour preparations homeopathiques"
5487	"CARDUUS MARIANUS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"carduus marianus pour preparations homeopathiques"
18791	"MERCURIUS SOLUBILIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"mercurius solubilis pour preparations homeopathiques"
28169	"JUGLANS REGIA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"juglans regia pour preparations homeopathiques"
30992	"RANA BUFO POUR PRÉPARATIONS HOMÉOPATHIQUES"	"rana bufo pour preparations homeopathiques"
7560	"FLUOXÉTINE (CHLORHYDRATE DE)"	"fluoxetine  chlorhydrate de"
5093	"BENSÉRAZIDE (CHLORHYDRATE DE)"	"benserazide  chlorhydrate de"
95926	"BENSÉRAZIDE BASE"	"benserazide base"
15562	"SUCCINATE DE SUMATRIPTAN"	"succinate de sumatriptan"
2382	"MÉTRONIDAZOLE"	"metronidazole"
882	"VINDÉSINE (SULFATE DE)"	"vindesine  sulfate de"
54231	"CHLORHYDRATE D'IRBÉSARTAN"	"chlorhydrate d irbesartan"
60259	"RIMANTADINE (CHLORHYDRATE DE)"	"rimantadine  chlorhydrate de"
59983	"MÉROPÉNEM TRIHYDRATÉ"	"meropenem trihydrate"
60167	"MÉROPÉNEM ANHYDRE"	"meropenem anhydre"
2002	"GONADOTROPHINE CHORIONIQUE "	"gonadotrophine chorionique"
38607	"FUMARATE DE QUÉTIAPINE"	"fumarate de quetiapine"
38880	"PEGINTERFÉRON ALFA-2B "	"peginterferon alfa 2b"
56360	"THE VERT (EXTRAIT SEC DE)"	"the vert  extrait sec de"
29337	"TÉNOFOVIR DISOPROXIL"	"tenofovir disoproxil"
89901	"FUMARATE DE TÉNOFOVIR DISOPROXIL"	"fumarate de tenofovir disoproxil"
420	"CAFÉINE"	"cafeine"
33342	"RABÉPRAZOLE SODIQUE MONOHYDRATÉ"	"rabeprazole sodique monohydrate"
47580	"IOMÉPROL"	"iomeprol"
4962	"CHLORHYDRATE D'HEPTAMINOL"	"chlorhydrate d heptaminol"
7176	"HYPERICUM PERFORATUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"hypericum perforatum pour preparations homeopathiques"
60929	"DICHLORHYDRATE DE CÉTIRIZINE"	"dichlorhydrate de cetirizine"
183	"SÉNÉ (FEUILLE DE) (POUDRE DE)"	"sene  feuille de   poudre de"
45960	"TAMARIN (PULPE DE)(EXTRAIT DE)(SEC)"	"tamarin  pulpe de  extrait de  sec"
60921	"SÉLÉGILINE (CHLORHYDRATE DE)"	"selegiline  chlorhydrate de"
13104	"ÉTIDRONATE DE SODIUM"	"etidronate de sodium"
2606	"MÉPROBAMATE"	"meprobamate"
98539	"PIX LIQUIDA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"pix liquida pour preparations homeopathiques"
95296	"DÉFÉRIPRONE"	"deferiprone"
20257	"MARRUBE BLANC (SOMMITES FLEURIES DE) (EXTRAIT SEC DE)"	"marrube blanc  sommites fleuries de   extrait sec de"
73377	"PHOSPHATE DE DEXAMÉTHASONE"	"phosphate de dexamethasone"
23055	"HEDERA HELIX POUR PRÉPARATIONS HOMÉOPATHIQUES"	"hedera helix pour preparations homeopathiques"
43303	"AZITHROMYCINE MONOHYDRATÉE"	"azithromycine monohydratee"
96035	"AZITHROMYCINE ANHYDRE"	"azithromycine anhydre"
5242	"CHLORHYDRATE DE VÉRAPAMIL"	"chlorhydrate de verapamil"
85033	"FLUOR ÉLÉMENT"	"fluor element"
5285	"HYDROQUINIDINE (CHLORHYDRATE D')"	"hydroquinidine  chlorhydrate d"
25169	"SUCCIMER"	"succimer"
3339	"HYDROGÉNOOXALATE DE NAFTIDROFURYL"	"hydrogenooxalate de naftidrofuryl"
9928	"MURIATICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"muriaticum acidum pour preparations homeopathiques"
3848	"GLUCURONAMIDE"	"glucuronamide"
20351	"INSULINE HUMAINE BIOGÉNÉTIQUE"	"insuline humaine biogenetique"
62595	"DALTÉPARINE SODIQUE "	"dalteparine sodique"
362	"THIORIDAZINE (CHLORHYDRATE DE)"	"thioridazine  chlorhydrate de"
7436	"BISOPROLOL (FUMARATE ACIDE DE)"	"bisoprolol  fumarate acide de"
95929	"LIXISÉNATIDE"	"lixisenatide"
3929	"ÉCONAZOLE (NITRATE D')"	"econazole  nitrate d"
27368	"CHLOROBUTANOL HÉMIHYDRATÉ"	"chlorobutanol hemihydrate"
5295	"DIHYDROERGOTOXINE (MÉSILATE DE)"	"dihydroergotoxine  mesilate de"
52476	"ACÉTATE D'ULIPRISTAL"	"acetate d ulipristal"
5432	"LIDOCAÏNE (CHLORHYDRATE DE) MONOHYDRATÉ"	"lidocaine  chlorhydrate de  monohydrate"
2165	"PRAZÉPAM"	"prazepam"
17000	"MILIEU DE CULTURE"	"milieu de culture"
99612	"LACTOBACILLUS DELBRUECKII"	"lactobacillus delbrueckii"
5230	"NITRATE DE THIAMINE"	"nitrate de thiamine"
5394	"PANTOTHÉNATE DE CALCIUM"	"pantothenate de calcium"
93467	"STAVUDINE"	"stavudine"
34251	"SILDÉNAFIL (CITRATE DE)"	"sildenafil  citrate de"
76051	"ABIES CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"abies canadensis pour preparations homeopathiques"
960	"SOMATOTROPINE "	"somatotropine"
3778	"DIGLUCONATE DE CHLORHEXIDINE"	"digluconate de chlorhexidine"
5216	"CHLORHYDRATE DE TÉTRACAÏNE"	"chlorhydrate de tetracaine"
27570	"ATAZANAVIR"	"atazanavir"
87658	"SULFATE D'ATAZANAVIR"	"sulfate d atazanavir"
72751	"PISSENLIT (RACINE DE) (EXTRAIT FLUIDE DE)"	"pissenlit  racine de   extrait fluide de"
78363	"ORTIE DIOIQUE (EXTRAIT FLUIDE D')"	"ortie dioique  extrait fluide d"
81961	"BERBERIS (EXTRAIT FLUIDE DE)"	"berberis  extrait fluide de"
726	"CHLORHYDRATE DE MÉTOCLOPRAMIDE"	"chlorhydrate de metoclopramide"
873	"CISPLATINE"	"cisplatine"
21888	"BUPRÉNORPHINE (CHLORHYDRATE DE)"	"buprenorphine  chlorhydrate de"
61019	"UROFOLLITROPINE "	"urofollitropine"
29493	"PROGABIDE"	"progabide"
61182	"PANTOPRAZOLE SODIQUE ANHYDRE"	"pantoprazole sodique anhydre"
17624	"SABAL SERRULATA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"sabal serrulata pour preparations homeopathiques"
535	"TRÉTINOÏNE"	"tretinoine"
76079	"LEVOFOLINATE CALCIQUE"	"levofolinate calcique"
79988	"ÉRYSIMUM (EXTRAIT SEC D')"	"erysimum  extrait sec d"
34647	"TINZAPARINE SODIQUE "	"tinzaparine sodique"
663	"TITANE (DIOXYDE DE)"	"titane  dioxyde de"
1345	"CAMYLOFINE (CHLORHYDRATE DE)"	"camylofine  chlorhydrate de"
18380	"CHLORHYDRATE DE CARTÉOLOL"	"chlorhydrate de carteolol"
4905	"GLUCONATE FERREUX"	"gluconate ferreux"
946	"LABÉTALOL (CHLORHYDRATE DE)"	"labetalol  chlorhydrate de"
55721	"CARBONATE DE SÉVÉLAMER"	"carbonate de sevelamer"
3037	"TIRATRICOL"	"tiratricol"
6201	"ÉOSINE DISODIQUE"	"eosine disodique"
74200	"FENUGREC (EXTRAIT SEC DE)"	"fenugrec  extrait sec de"
37859	"ALOES DU CAP (SUC D') (POUDRE DE)"	"aloes du cap  suc d    poudre de"
921	"TIADÉNOL"	"tiadenol"
726	"MÉTOCLOPRAMIDE (CHLORHYDRATE DE)"	"metoclopramide  chlorhydrate de"
52920	"CLOPIDOGREL (HYDROGÉNOSULFATE DE)"	"clopidogrel  hydrogenosulfate de"
54693	"CLOPIDOGREL BASE"	"clopidogrel base"
609	"TUBERCULINE PURIFIÉE"	"tuberculine purifiee"
9015	"MERCURIUS CORROSIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"mercurius corrosivus pour preparations homeopathiques"
5421	"FRAGON EPINEUX (ORGANE SOUTERRAIN DE) (EXTRAIT D')"	"fragon epineux  organe souterrain de   extrait d"
66251	"HAMAMELIS DE VIRGINIE (FEUILLE DE) (EXTRAIT DE)"	"hamamelis de virginie  feuille de   extrait de"
81036	"MELILOT (SOMMITE FLEURIE DE) (EXTRAIT DE)"	"melilot  sommite fleurie de   extrait de"
22783	"GUARANA (GRAINE DE) (EXTRAIT SEC DE)"	"guarana  graine de   extrait sec de"
17270	"ALENDRONATE MONOSODIQUE MONOHYDRATÉ"	"alendronate monosodique monohydrate"
92723	"IODIXANOL"	"iodixanol"
121	"TILLEUL (INFLORESCENCE DE)"	"tilleul  inflorescence de"
8582	"AUBÉPINE (SOMMITÉ FLEURIE D')"	"aubepine  sommite fleurie d"
57781	"SALMÉTÉROL BASE"	"salmeterol base"
93351	"XINAFOATE DE SALMÉTÉROL"	"xinafoate de salmeterol"
74929	"ALIROCUMAB "	"alirocumab"
17878	"LAMIVUDINE"	"lamivudine"
2278	"PSEUDOÉPHÉDRINE (CHLORHYDRATE DE)"	"pseudoephedrine  chlorhydrate de"
97	"PERMANGANATE DE POTASSIUM"	"permanganate de potassium"
123	"ARTICHAUT"	"artichaut"
132	"FEUILLE DE BOLDO"	"feuille de boldo"
4538	"SOMMITÉ FLEURIE DE ROMARIN"	"sommite fleurie de romarin"
30359	"PISSENLIT (RACINE DE)"	"pissenlit  racine de"
77307	"PISSENLIT (FEUILLE DE)"	"pissenlit  feuille de"
84452	"APRÉPITANT"	"aprepitant"
14676	"PAEONIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"paeonia officinalis pour preparations homeopathiques"
5032	"ANTIMONIATE DE MÉGLUMINE"	"antimoniate de meglumine"
98428	"ANTIMOINE"	"antimoine"
15686	"MORPHINE"	"morphine"
2355	"MÉTHYLDOPA SESQUIHYDRATÉ"	"methyldopa sesquihydrate"
34537	"MÉTHYLDOPA ANHYDRE"	"methyldopa anhydre"
3590	"TIÉMONIUM (MÉTILSULFATE DE)"	"tiemonium  metilsulfate de"
6249	"SODIUM (IODURE [123 I] DE) (SOLUTION DE)"	"sodium  iodure  123 i  de   solution de"
12999	"ZOPICLONE"	"zopiclone"
66079	"BRIVARACÉTAM"	"brivaracetam"
1378	"D-PHÉNOTHRINE"	"d phenothrine"
62325	"MAGNÉTITE ENROBÉ DE SILOXANE"	"magnetite enrobe de siloxane"
99915	"ACIDE RISÉDRONIQUE"	"acide risedronique"
12870	"ÉBASTINE"	"ebastine"
80137	"CHLORHYDRATE DE MOEXIPRIL"	"chlorhydrate de moexipril"
4823	"SULFATE DE COLISTINE"	"sulfate de colistine"
2161	"TEINTURE D'ARNICA"	"teinture d arnica"
5246	"ZINC (GLUCONATE DE)"	"zinc  gluconate de"
41278	"CHROME [51CR] (ÉDÉTATE DE)"	"chrome  51cr   edetate de"
218	"THYM"	"thym"
25848	"SULFUR POUR PRÉPARATIONS HOMÉOPATHIQUES"	"sulfur pour preparations homeopathiques"
61676	"ARGATROBAN MONOHYDRATÉ"	"argatroban monohydrate"
670	"TRIMÉBUTINE"	"trimebutine"
163	"FIBRINOGÈNE HUMAIN "	"fibrinogene humain"
48127	"FACTEUR XIII DE COAGULATION HUMAIN "	"facteur xiii de coagulation humain"
70323	"FIBRONECTINE"	"fibronectine"
65378	"THROMBINE HUMAINE "	"thrombine humaine"
712	"APROTININE "	"aprotinine"
2615	"MERBROMINE SODIQUE"	"merbromine sodique"
65961	"BROMURE DE MÉTHYLNALTREXONE"	"bromure de methylnaltrexone"
5181	"SYNÉPHRINE (TARTRATE DE)"	"synephrine  tartrate de"
94037	"S-(-)-NICOTINE"	"s     nicotine"
28777	"INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE "	"insuline humaine recombinante zinc cristalline"
3018	"MAGNÉSIUM (CHLORURE DE) HEXAHYDRATÉ"	"magnesium  chlorure de  hexahydrate"
7786	"STICTA PULMONARIA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"sticta pulmonaria pour preparations homeopathiques"
1938	"CARBO VEGETABILIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"carbo vegetabilis pour preparations homeopathiques"
22981	"ROBINIA PSEUDO-ACACIA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"robinia pseudo acacia pour preparations homeopathiques"
26125	"ABIES NIGRA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"abies nigra pour preparations homeopathiques"
1086	"ALCURONIUM (CHLORURE D')"	"alcuronium  chlorure d"
66916	"SODIUM (N-ACÉTYL L-ASPARTYL L-GLUTAMATE DE)"	"sodium  n acetyl l aspartyl l glutamate de"
99654	"ORPIN ROSE (RACINE D') (EXTRAIT SEC DE)"	"orpin rose  racine d    extrait sec de"
1076	"ACTINOQUINOL"	"actinoquinol"
44961	"COLLAGÉNASE DE CLOSTRIDIUM HISTOLYTICUM "	"collagenase de clostridium histolyticum"
18411	"EFMOROCTOCOG ALFA "	"efmoroctocog alfa"
114	"DIFLUPREDNATE"	"difluprednate"
5007	"MÉQUITAZINE"	"mequitazine"
59533	"VALERIANE (RACINE DE) (EXTRAIT HYDROALCOOLIQUE SEC DE)"	"valeriane  racine de   extrait hydroalcoolique sec de"
67402	"AUBÉPINE (FEUILLE ET FLEUR D'), EXTRAIT SEC DE"	"aubepine  feuille et fleur d    extrait sec de"
79568	"MAGNÉSIUM (OXYDE DE) LOURD"	"magnesium  oxyde de  lourd"
27453	"MÉTHOXYFLURANE"	"methoxyflurane"
32050	"SUCCINATE DE SOLIFÉNACINE"	"succinate de solifenacine"
72550	"SOLIFÉNACINE"	"solifenacine"
4921	"SULFATE DE GLUCOSAMINE"	"sulfate de glucosamine"
46310	"GLUCOSAMINE"	"glucosamine"
7886	"ABSINTHIUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"absinthium pour preparations homeopathiques"
5189	"STRAMONIUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"stramonium pour preparations homeopathiques"
25489	"MAGNESIUM (PIDOLATE DE) HYDRATE"	"magnesium  pidolate de  hydrate"
2197	"OXYTOCINE"	"oxytocine"
65940	"ANIDULAFUNGINE"	"anidulafungine"
19075	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 23F (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 23f  polyosides de"
23576	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 10A (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 10a  polyosides de"
24724	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 6B (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 6b  polyosides de"
26624	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 33F (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 33f  polyosides de"
35496	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 14 (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 14  polyosides de"
38468	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 1 (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 1  polyosides de"
43480	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 22F (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 22f  polyosides de"
46824	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 19A (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 19a  polyosides de"
48124	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 3 (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 3  polyosides de"
51925	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 19F (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 19f  polyosides de"
59783	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 20 (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 20  polyosides de"
61268	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 7F (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 7f  polyosides de"
62690	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 8 (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 8  polyosides de"
64330	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 15B (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 15b  polyosides de"
67795	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 18C (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 18c  polyosides de"
69280	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 12F (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 12f  polyosides de"
76996	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 5 (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 5  polyosides de"
79003	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 4 (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 4  polyosides de"
84202	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 9N (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 9n  polyosides de"
84370	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 17F (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 17f  polyosides de"
85724	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 11A (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 11a  polyosides de"
98037	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 2 (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 2  polyosides de"
98189	"STREPTOCOCCUS PNEUMONIAE SÉROTYPE 9V (POLYOSIDES DE)"	"streptococcus pneumoniae serotype 9v  polyosides de"
5242	"VÉRAPAMIL (CHLORHYDRATE DE)"	"verapamil  chlorhydrate de"
59394	"SIROLIMUS"	"sirolimus"
646	"CHLORHYDRATE DE SULTOPRIDE"	"chlorhydrate de sultopride"
6783	"GLUCOSE-1 PHOSPHATE DISODIQUE TÉTRAHYDRATÉ"	"glucose 1 phosphate disodique tetrahydrate"
3649	"ORANGER A FRUIT DOUX (FEUILLE D')"	"oranger a fruit doux  feuille d"
67154	"CHLORHYDRATE DE DONÉPÉZIL MONOHYDRATÉ"	"chlorhydrate de donepezil monohydrate"
3511	"PENTOXIFYLLINE"	"pentoxifylline"
11401	"CHLORHYDRATE D'OXYBUTYNINE"	"chlorhydrate d oxybutynine"
42281	"SILTUXIMAB "	"siltuximab"
690	"SALICYLIQUE (ACIDE)"	"salicylique  acide"
54443	"AQUA MARINA POUR PRÉPARATIONS HOMÉPATHIQUES"	"aqua marina pour preparations homepathiques"
4872	"ÉSÉRIDINE (SALICYLATE D')"	"eseridine  salicylate d"
20391	"CHLORHYDRATE DE TACRINE"	"chlorhydrate de tacrine"
54365	"TACRINE BASE"	"tacrine base"
2126	"PIMOZIDE"	"pimozide"
7032	"MÉTHYLPREDNISOLONE (HÉMISUCCINATE DE)"	"methylprednisolone  hemisuccinate de"
36874	"VALGANCICLOVIR"	"valganciclovir"
89161	"CHLORHYDRATE DE VALGANCICLOVIR"	"chlorhydrate de valganciclovir"
1931	"FLUOROURACILE"	"fluorouracile"
97144	"ABATACEPT "	"abatacept"
1556	"CYCLOPHOSPHAMIDE"	"cyclophosphamide"
30911	"CICLOPIROX OLAMINE"	"ciclopirox olamine"
622	"VITAMINE A"	"vitamine a"
831	"MANGANÈSE (SULFATE DE) MONOHYDRATÉ"	"manganese  sulfate de  monohydrate"
923	"ALPHA-TOCOPHÉROL"	"alpha tocopherol"
1040	"ACIDE FOLIQUE"	"acide folique"
1119	"ZINC (SULFATE DE) MONOHYDRATÉ"	"zinc  sulfate de  monohydrate"
2997	"FUMARATE FERREUX"	"fumarate ferreux"
7645	"MAGNÉSIUM (HYDROGÉNOPHOSPHATE DE) TRIHYDRATÉ"	"magnesium  hydrogenophosphate de  trihydrate"
56593	"PHOSPHORE"	"phosphore"
97454	"SULFATE DE CUIVRE ANHYDRE"	"sulfate de cuivre anhydre"
58004	"CHIONANTHUS VIRGINIANA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"chionanthus virginiana pour preparations homeopathiques"
3700	"CAPSICUM (OLÉORÉSINE DE)"	"capsicum  oleoresine de"
21071	"HELIANTHUS ANNUUS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"helianthus annuus pour preparations homeopathiques"
39	"ALUMINIUM"	"aluminium"
4696	"ALUMINIUM (GLUCONATE D')"	"aluminium  gluconate d"
2964	"CATALASE"	"catalase"
65918	"PIROXICAM-BÉTACYCLODEXTRINE (COMPLEXE)"	"piroxicam betacyclodextrine  complexe"
4703	"ACIDE PARA-AMINOBENZOÏQUE"	"acide para aminobenzoique"
32131	"CABERGOLINE"	"cabergoline"
8	"BORIQUE (ACIDE)"	"borique  acide"
54009	"CONESTAT ALFA "	"conestat alfa"
93985	"BICISATE (DICHLORHYDRATE DE)"	"bicisate  dichlorhydrate de"
10622	"SANGUINARIA CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"sanguinaria canadensis pour preparations homeopathiques"
22328	"VARECH"	"varech"
23050	"BERGAPTÈNE"	"bergaptene"
